Company Name,Street Address,City,State,Zip Code,Zip Plus,Contact First Name,Contact Last Name,Contact Title,Phone,Business Description,Primary NAICS,NAICS2,NAICS3,NAICS4,NAICS5,Business Type,County,Employee,Annual Sales,URL,Year Established
Turgua Brewing Co,27 Firefly Hollow Dr,Fairview,NC,28730,140,Philip,Desenne,Owner,7815044129,Brewers (mfrs),312120,,,,,Private,Buncombe,1,1501000,,2017
Tweeks Brew & Treats,2520 Keith St NW,Cleveland,TN,37312,3734,,,,4237900421,Brewers (mfrs),312120,445299,,,,Private,Bradley,4,2987000,,2017
Twenty-Six Acres Brewing Co,7285 Westwinds Blvd NW,Concord,NC,28027,3310,Joel,Padgett,COO,9802772337,Brewers (mfrs),312120,,,,,Private,Cabarrus,14,21361000,26ACRES.COM,2017
Twin Leaf Brewery,144 Coxe Ave,Asheville,NC,28801,4026,Timothy S,Weber,Other,8287745000,Brewers (mfrs),312120,,,,,Private,Buncombe,23,34511000,TWINLEAFBREWERY.COM,2014
Twisted Vine Winery LLC,490 Legion Rd,Lenoir,NC,28645,7419,Tommy R,Bradshaw,Other,8287263185,Wineries (mfrs),312130,111332,,,,Private,Caldwell,3,2237000,TWISTEDVINEWINERYNC.COM,2014
Uncorked By the Sea,602 N Howe St,Southport,NC,28461,3479,Joaquin,Carbonell,Other,9104540633,Wineries (mfrs),312130,,,,,Private,Brunswick,3,2220000,UNCORKEDBYTHESEA.COM,2013
Uncorked LLC,10511 Shadowlawn Dr # 111,Raleigh,NC,27614,8551,Tony,Fox,Owner,9198471530,Wineries (mfrs),312130,445310,,,,Private,Wake,3,426000,UNCORKEDNC.COM,1985
Unknown Brewing Co,1327 S Mint St,Charlotte,NC,28203,4121,Brad,Shell,Manager,9802372628,Brewers (mfrs),312120,445310,,,,Private,Mecklenburg,14,7049000,UNKNOWNBREWING.COM,2013
Up Country Brewing Co,1042 Haywood Rd,Asheville,NC,28806,2639,,,,8285752400,Brewers (mfrs),312120,722511,722410,,,Private,Buncombe,23,34511000,UPCOUNTRYBREWING.COM,2011
Upcountry Brewing Co,212 King St # B,Brevard,NC,28712,3320,John,Cochran,Owner,8288857538,Brewers (mfrs),312120,,,,,Private,Transylvania,14,16986000,UPCOUNTRYBREWING.COM,2018
Uptown Brewing Co,418 Evans St,Greenville,NC,27858,1834,Donald,Dunn,Partner,2526712633,Brewers (mfrs),312120,,,,,Private,Pitt,16,23337000,UPTOWNBREWINGCOMPANY.COM,2016
US Bottlers Machinery Co Inc,11911 Steele Creek Rd,Charlotte,NC,28273,3773,Thomas,Risser,President,7045884750,Bottlers (mfrs),312111,333241,423830,423830,541613,Private,Mecklenburg,51,19831000,USBOTTLERS.COM,1980
Uwharrie Vineyards,28030 Austin Rd,Albemarle,NC,28001,8304,,,,7049829470,Wineries (mfrs),312130,111332,445310,,,Private,Stanly,2,1456000,UWHARRIEVINEYARDS.COM,2001
Valley River Brewery,71 Tennessee St,Murphy,NC,28906,2938,Michael,Marsden,Other,8288372337,Brewers (mfrs),312120,,,,,Private,Cherokee,6,7678000,VALLEYRIVERBREWERY.COM,2015
Valley River Brewery,994 Bus Hwy 64,Hayesville,NC,28904,,Dawn,Marsden,Owner,8288391472,Brewers (mfrs),312120,,,,,Private,Clay,20,14933000,VALLEYRIVERBREWERIES.COM,2018
Valley River Brewery-Hayesvill,994 Highway 64 Business,Hayesville,NC,28904,5801,,,,8283891472,Brewers (mfrs),312120,,,,,Private,Clay,14,10453000,,2017
Valley River Vineyards LLC,4689 Martins Creek Rd,Murphy,NC,28906,2426,William,Reece,Owner,8283215333,Wineries (mfrs),312130,111332,561520,445310,,Private,Cherokee,5,3510000,MOUNTAINWINECOUNTRY.COM,2014
Vicious Fishes,219 Fish Dr,Angier,NC,27501,6077,,,,9196393363,Brewers (mfrs),312120,,,,,Private,Harnett,14,18294000,,2017
Victoria Valley Vineyards,1360 S Saluda Rd,Cleveland,SC,29635,9696,Lesley,Jayne,Owner,8648785307,Wineries (mfrs),312130,111332,,,,Private,Pickens,8,2583000,VICTORIAVALLEYVINEYARDS.COM,2007
Villa Appalaccia Winery,752 Rock Castle Gorge,Floyd,VA,24091,4096,Stephen,Haskill,President,5405933100,Wineries (mfrs),312130,111332,445310,,,Private,Patrick,1,759000,VILLAAPPALACCIA.COM,1999
Vineyards On the Scuppernong,117 S Elm St,Williamston,NC,27892,,Jack,Bishop,Owner,2527964727,Wineries (mfrs),312130,111332,561520,445310,445310,Private,Martin,2,568000,VINEYARDSONTHESCUPPERNONG.COM,2008
Virginia Beach Winery LLC,152 Newtown Rd # 108,Virginia Beach,VA,23462,2400,,,,7579954315,Wineries (mfrs),312130,,,,,Private,Virginia Beach,3,3341000,,2017
Waldensian Heritage Winery,4940 Villar Ln NE,Valdese,NC,28690,8706,Dennis,Powell,President,8288793202,Wineries (mfrs),312130,111332,445310,445310,,Private,Burke,10,1503000,WALDENSIANWINERY.COM,2005
Waltons Distillery Inc,261 Ben Williams Rd,Jacksonville,NC,28540,9213,Donald,Walton,Owner,9103477770,Distillers (mfrs),312140,424820,,,,Private,Onslow,3,2933000,WALTONSDISTILLERY.COM,2014
Warehouse Distillery LLC,2628 Northwest Blvd,Newton,NC,28658,3729,William E,Morgan,Owner,8280001111,Distillers (mfrs),312140,,,,,Private,Catawba,4,2980000,,2015
Wasserhund Brewing Co,1805 Laskin Rd # 102,Virginia Beach,VA,23454,4553,Craig,Lubinski,Owner,7573511326,Brewers (mfrs),312120,,,,,Private,Virginia Beach,3,5871000,WASSERHUNDBREWING.COM,2015
Watauga Lake Winery,6952 Big Dry Run Rd,Butler,TN,37640,7400,,,,4237680345,Wineries (mfrs),312130,,,,,Private,Johnson,5,2456000,WATAUGALAKEWINERY.COM,2014
Waterline Brewing,721 Surrey St,Wilmington,NC,28401,5043,William A,Robinson Jr,President,9103992337,Brewers (mfrs),312120,,,,,Private,New Hanover,14,4434000,WATERLINEBREWING.COM,2015
Watermans Brewing,1610 Pavillion Pl,Wilmington,NC,28403,3735,Craig,Gee,CEO,9108393103,Brewers (mfrs),312120,722511,,,,Private,New Hanover,14,4434000,WATERMANSBREWING.COM,2017
Weathervane Winery,1452 Welcome Arcadia Rd,Lexington,NC,27295,5475,Sid,Proctor,Owner,3367933366,Wineries (mfrs),312130,111332,445310,,,Private,Davidson,3,2096000,WEATHERVANEWINERY.COM,2009
Wedge Brewing Co LLC,37 Paynes Way # 1,Asheville,NC,28801,2626,Tim,Schaller,Owner,8285052792,Brewers (mfrs),312120,445310,445310,,,Private,Buncombe,3,4502000,WEDGEBREWING.COM,2012
West Lake Wines,1020 Merrimon Ave,Asheville,NC,28804,2317,,,,8285053923,Wineries (mfrs),312130,445310,,,,Private,Buncombe,3,2499000,,2016
West Wind Farm Vineyard-Winery,180 W Wind Dr,Max Meadows,VA,24360,4141,Paul,Hric,Owner,2766992020,Wineries (mfrs),312130,111332,445310,445310,,Private,Wythe,3,3138000,WESTWINDWINE.COM,2005
Westbend Winery & Brewery LLC,5394 Williams Rd,Lewisville,NC,27023,8278,Willard,Breathwit,Other,3369459999,Wineries (mfrs),312130,,,,,Private,Forsyth,3,414000,,2015
Whichcraft Tap Room,2131 Woodruff Rd # 1500,Greenville,SC,29607,5960,,,,8645685219,Brewers (mfrs),312120,,,,,Private,Greenville,5,3350000,WHICHCRAFTGVL.COM,2018
Whistle Hop Brewing Co,1288-A Charlotte Hwy,Fairview,NC,28730,,,,,8282315903,Brewers (mfrs),312120,,,,,Private,Buncombe,23,34511000,,2016
Whistle Top Brew Co,248 N Main St,Cornelia,GA,30531,2119,Scott,Hulsey,CEO,7067769556,Brewers (mfrs),312120,312120,,,,Private,Habersham,14,10453000,WHISTLETOPBREW.COM,2014
White Duck Taco Shop,126 Buffalo St,Johnson City,TN,37604,5722,David,Mc Daniel,Manager,4233289193,Brewers (mfrs),312120,722511,,,,Private,Washington,20,25681000,NMFINALPROJECTWDT.COM,2017
White Rabbit Brewing Co,207 Fish Dr,Angier,NC,27501,6077,Ken,Ostraco,Owner,9192759077,Brewers (mfrs),312120,424810,445310,445310,,Private,Harnett,14,18294000,WHITERABBITBREWERY.COM,2014
White Street Brewing Co,218 S White St,Wake Forest,NC,27587,2742,Tina,Radosta,Director,9196479439,Brewers (mfrs),312120,445310,,,,Private,Wake,4,1761000,WHITESTREETBREWING.COM,2012
White Street Brewing Co,400 Park Ave,Youngsville,NC,27596,8688,Dino J,Radosta,President,9195696761,Brewers (mfrs),312120,445310,,,,Private,Franklin,14,19445000,,2014
Whitebarrel Winery,4025 Childress Rd,Christiansburg,VA,24073,5968,Theresa,Gallagher,Partner,5403827619,Wineries (mfrs),312130,,,,,Private,Montgomery,3,3613000,WHITEBARREL.COM,2016
Wicked Weed Brewing,95 Old Shoals Rd,Arden,NC,28704,9401,Micah,Pulleyn,Director,8285759599,Brewers (mfrs),312120,,,,,Private,Buncombe,23,34511000,WICKEDWEEDBREWING.COM,2017
Wicked Weed Brewing Production,145 Jacob Holme Way,Candler,NC,28715,209,,,,8286705400,Brewers (mfrs),312120,722511,,,,Private,Buncombe,23,34511000,,2015
Windsor Run Cellars,6531 Windsor Rd,Hamptonville,NC,27020,7916,Chuck,Johnson,Manager,3364689274,Wineries (mfrs),312130,111332,561520,445310,445310,Private,Yadkin,15,9933000,WINDSORRUN.COM,2004
Windsor Run Cellars Tasting Rm,6533 Windsor Rd,Hamptonville,NC,27020,,Chuck,Johnson,Owner,3364688400,Wineries (mfrs),312130,445310,,,,Private,Yadkin,3,1987000,WINDSORRUN.COM,2012
Wine & Coffee,145 Cross Center Rd,Denver,NC,28037,5009,,,,7046015357,Wineries (mfrs),312130,445310,,,,Private,Lincoln,3,2362000,,2015
Winery At Iron Gate Farm,2540 Lynch Store Rd,Mebane,NC,27302,9557,Debbie,Stykeleather,Owner,9193049463,Wineries (mfrs),312130,111332,561520,445310,445310,Private,Alamance,1,761000,IRONGATEVINEYARDS.COM,1999
Wise Man Brewing,826 Angelos Bros Ave,Winston Salem,NC,27101,1524,Michael D,Beverly,Manager,3367250008,Brewers (mfrs),312120,,,,,Private,Forsyth,14,5870000,WISEMANBREWING.COM,2017
Wolf Hills Brewing Co,350 Park St SE,Abingdon,VA,24210,3314,Drake,Scott,Manager,2764515470,Brewers (mfrs),312120,,,,,Private,Washington,3,5287000,WOLFHILLSBREWING.COM,2014
Wolf Mountain Vineyards-Winery,180 Wolf Mountain Trl,Dahlonega,GA,30533,1909,E Karl,Boegner,Owner,7068679862,Wineries (mfrs),312130,722320,445310,,,Private,Lumpkin,3,1361000,WOLFMOUNTAINVINEYARDS.COM,1999
Wolfe Wines LLC,8973 Old Plank Rd,Snow Camp,NC,27349,9892,Floyd R,Wolfe,Other,3363761401,Wineries (mfrs),312130,111332,445310,,,Private,Alamance,3,2281000,WOLFEWINES.COM,2009
Wooden Robot Brewery LLC,1440 S Tryon St # 110,Charlotte,NC,28203,4263,Joshua,Patton,CEO,9808197875,Brewers (mfrs),312120,,,,,Private,Mecklenburg,14,7049000,WOODENROBOTBREWERY.COM,2015
Woodmill Winery,1350 Woodmill Winery Ln,Vale,NC,28168,6796,Larry,Cagle,Owner,7042769911,Wineries (mfrs),312130,111332,445310,445310,,Private,Lincoln,12,9448000,WOODMILLWINERY.COM,2006
World Premiere Wines,1118 River Hwy # E,Mooresville,NC,28117,9218,,,,7043604208,Wineries (mfrs),312130,,,,,Private,Iredell,3,2586000,WORLDPREMIEREWINES.COM,2010
Yadkin Valley Wine Co,6324 Laurel Gray Ln,Hamptonville,NC,27020,8399,Benny E,Myers,President,3364684249,Wineries (mfrs),312130,445310,,,,Private,Yadkin,5,3311000,YVWC.COM,2008
Yeehaw Brewing Co,131 Island Dr,Pigeon Forge,TN,37863,5283,Tiffany,Price,Manager,8653663032,Brewers (mfrs),312120,,,,,Private,Sevier,4,5325000,,2018
Yellowcake Distillery LLC,3715 Neil St,Raleigh,NC,27607,5415,,,,9190001111,Distillers (mfrs),312140,,,,,Private,Wake,4,2980000,,2015
Yesteryears Brewery,300 E Main St # C,Carrboro,NC,27510,2359,David,Larsen,Manager,9196495101,Brewers (mfrs),312120,,,,,Private,Orange,14,21819000,,2016
Yonah Mountain Vineyards,1717 Highway 255 S,Cleveland,GA,30528,3524,,,,7068785522,Wineries (mfrs),312130,111332,561520,531120,445310,Private,White,3,1508000,YONAHMOUNTAINVINEYARDS.COM,2013
York Chester Brewing Co,1500 River Dr # 250,Belmont,NC,28012,3587,,,,7048306021,Brewers (mfrs),312120,,,,,Private,Gaston,14,20830000,YORKCHESTERBREW.COM,2017
York Chester Brewing Co LLC,213 W 5th Ave,Gastonia,NC,28052,4084,Jarvis D,Roberts,Owner,7040001111,Brewers (mfrs),312120,,,,,Private,Gaston,14,20830000,,2015
Young Veterans LLC,2505 Horse Pasture Rd # 104,Virginia Beach,VA,23453,2988,Kasey,Wilder,Manager,7576894021,Brewers (mfrs),312120,923140,,,,Private,Virginia Beach,3,5871000,YVBC.COM,2017
Zimmerman Vineyards,1428 Tabernacle Church Rd,Trinity,NC,27370,7158,Norman,Zimmerman,Other,3368611414,Wineries (mfrs),312130,111332,,,,Private,Randolph,3,2262000,ZIMMERMANVINEYARDS.NET,2001
